started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-30T22:32:53Z,2025-09-30T22:33:17Z,24,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o48
2025-09-30T22:33:17Z,2025-09-30T22:33:36Z,19,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o64
2025-09-30T22:33:36Z,2025-09-30T22:33:52Z,16,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o64
2025-09-30T22:33:52Z,2025-09-30T22:34:16Z,24,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o64
2025-09-30T22:34:17Z,2025-09-30T22:34:27Z,10,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o0
2025-09-30T22:34:27Z,2025-09-30T22:34:41Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o0
2025-09-30T22:34:41Z,2025-09-30T22:35:04Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o0
2025-09-30T22:35:04Z,2025-09-30T22:35:21Z,17,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o16
2025-09-30T22:35:21Z,2025-09-30T22:35:35Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o16
2025-09-30T22:35:35Z,2025-09-30T22:35:58Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o16
2025-09-30T22:35:58Z,2025-09-30T22:36:15Z,17,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o32
2025-09-30T22:36:15Z,2025-09-30T22:36:29Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o32
2025-09-30T22:36:29Z,2025-09-30T22:36:53Z,24,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o32
2025-09-30T22:36:53Z,2025-09-30T22:37:10Z,17,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o48
2025-09-30T22:37:10Z,2025-09-30T22:37:25Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o48
2025-09-30T22:37:25Z,2025-09-30T22:37:48Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o48
2025-09-30T22:37:49Z,2025-09-30T22:38:05Z,16,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o64
2025-09-30T22:38:05Z,2025-09-30T22:38:20Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o64
2025-09-30T22:38:20Z,2025-09-30T22:38:45Z,25,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,448,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c448_o64
2025-09-30T22:38:45Z,2025-09-30T22:39:18Z,33,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,0,artifacts/tests/intfloat_e5_base_recursive_token_c128_o0
2025-09-30T22:39:18Z,2025-09-30T22:39:37Z,19,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,0,artifacts/tests/intfloat_e5_base_recursive_token_c128_o0
2025-09-30T22:39:38Z,2025-09-30T22:40:25Z,47,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,0,artifacts/tests/intfloat_e5_base_recursive_token_c128_o0
2025-09-30T22:40:25Z,2025-09-30T22:41:17Z,52,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,16,artifacts/tests/intfloat_e5_base_recursive_token_c128_o16
2025-09-30T22:41:17Z,2025-09-30T22:41:38Z,21,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,16,artifacts/tests/intfloat_e5_base_recursive_token_c128_o16
2025-09-30T22:41:38Z,2025-09-30T22:42:26Z,48,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,16,artifacts/tests/intfloat_e5_base_recursive_token_c128_o16
2025-09-30T22:42:26Z,2025-09-30T22:43:20Z,54,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,32,artifacts/tests/intfloat_e5_base_recursive_token_c128_o32
2025-09-30T22:43:20Z,2025-09-30T22:43:42Z,22,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,32,artifacts/tests/intfloat_e5_base_recursive_token_c128_o32
2025-09-30T22:43:42Z,2025-09-30T22:44:36Z,54,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,128,32,artifacts/tests/intfloat_e5_base_recursive_token_c128_o32
2025-09-30T22:44:36Z,2025-09-30T22:45:05Z,29,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,0,artifacts/tests/intfloat_e5_base_recursive_token_c384_o0
2025-09-30T22:45:05Z,2025-09-30T22:45:22Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,0,artifacts/tests/intfloat_e5_base_recursive_token_c384_o0
2025-09-30T22:45:22Z,2025-09-30T22:46:06Z,44,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,0,artifacts/tests/intfloat_e5_base_recursive_token_c384_o0
2025-09-30T22:46:06Z,2025-09-30T22:46:40Z,34,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,16,artifacts/tests/intfloat_e5_base_recursive_token_c384_o16
2025-09-30T22:46:40Z,2025-09-30T22:46:57Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,16,artifacts/tests/intfloat_e5_base_recursive_token_c384_o16
2025-09-30T22:46:57Z,2025-09-30T22:47:41Z,44,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,16,artifacts/tests/intfloat_e5_base_recursive_token_c384_o16
2025-09-30T22:47:41Z,2025-09-30T22:48:17Z,36,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,32,artifacts/tests/intfloat_e5_base_recursive_token_c384_o32
2025-09-30T22:48:17Z,2025-09-30T22:48:34Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,32,artifacts/tests/intfloat_e5_base_recursive_token_c384_o32
2025-09-30T22:48:34Z,2025-09-30T22:49:20Z,46,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,32,artifacts/tests/intfloat_e5_base_recursive_token_c384_o32
2025-09-30T22:49:20Z,2025-09-30T22:49:56Z,36,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,48,artifacts/tests/intfloat_e5_base_recursive_token_c384_o48
2025-09-30T22:49:56Z,2025-09-30T22:50:14Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,48,artifacts/tests/intfloat_e5_base_recursive_token_c384_o48
2025-09-30T22:50:14Z,2025-09-30T22:51:01Z,47,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,48,artifacts/tests/intfloat_e5_base_recursive_token_c384_o48
2025-09-30T22:51:01Z,2025-09-30T22:51:37Z,36,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,64,artifacts/tests/intfloat_e5_base_recursive_token_c384_o64
2025-09-30T22:51:37Z,2025-09-30T22:51:56Z,19,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,64,artifacts/tests/intfloat_e5_base_recursive_token_c384_o64
2025-09-30T22:51:56Z,2025-09-30T22:52:45Z,49,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,384,64,artifacts/tests/intfloat_e5_base_recursive_token_c384_o64
2025-09-30T22:52:45Z,2025-09-30T22:53:16Z,31,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,0,artifacts/tests/intfloat_e5_base_recursive_token_c192_o0
2025-09-30T22:53:16Z,2025-09-30T22:53:34Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,0,artifacts/tests/intfloat_e5_base_recursive_token_c192_o0
2025-09-30T22:53:34Z,2025-09-30T22:54:19Z,45,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,0,artifacts/tests/intfloat_e5_base_recursive_token_c192_o0
2025-09-30T22:54:19Z,2025-09-30T22:55:03Z,44,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,16,artifacts/tests/intfloat_e5_base_recursive_token_c192_o16
2025-09-30T22:55:03Z,2025-09-30T22:55:21Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,16,artifacts/tests/intfloat_e5_base_recursive_token_c192_o16
2025-09-30T22:55:21Z,2025-09-30T22:56:07Z,46,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,16,artifacts/tests/intfloat_e5_base_recursive_token_c192_o16
2025-09-30T22:56:07Z,2025-09-30T22:56:51Z,44,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,32,artifacts/tests/intfloat_e5_base_recursive_token_c192_o32
2025-09-30T22:56:51Z,2025-09-30T22:57:11Z,20,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,32,artifacts/tests/intfloat_e5_base_recursive_token_c192_o32
2025-09-30T22:57:11Z,2025-09-30T22:58:00Z,49,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,32,artifacts/tests/intfloat_e5_base_recursive_token_c192_o32
2025-09-30T22:58:00Z,2025-09-30T22:58:45Z,45,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,48,artifacts/tests/intfloat_e5_base_recursive_token_c192_o48
2025-09-30T22:58:45Z,2025-09-30T22:59:06Z,21,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,48,artifacts/tests/intfloat_e5_base_recursive_token_c192_o48
2025-09-30T22:59:06Z,2025-09-30T22:59:58Z,52,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,192,48,artifacts/tests/intfloat_e5_base_recursive_token_c192_o48
2025-09-30T22:59:58Z,2025-09-30T23:00:28Z,30,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,0,artifacts/tests/intfloat_e5_base_recursive_token_c256_o0
2025-09-30T23:00:28Z,2025-09-30T23:00:45Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,0,artifacts/tests/intfloat_e5_base_recursive_token_c256_o0
2025-09-30T23:00:45Z,2025-09-30T23:01:29Z,44,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,0,artifacts/tests/intfloat_e5_base_recursive_token_c256_o0
2025-09-30T23:01:29Z,2025-09-30T23:02:09Z,40,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,16,artifacts/tests/intfloat_e5_base_recursive_token_c256_o16
2025-09-30T23:02:09Z,2025-09-30T23:02:26Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,16,artifacts/tests/intfloat_e5_base_recursive_token_c256_o16
2025-09-30T23:02:26Z,2025-09-30T23:03:11Z,45,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,16,artifacts/tests/intfloat_e5_base_recursive_token_c256_o16
2025-09-30T23:03:11Z,2025-09-30T23:03:51Z,40,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,32,artifacts/tests/intfloat_e5_base_recursive_token_c256_o32
2025-09-30T23:03:51Z,2025-09-30T23:04:09Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,32,artifacts/tests/intfloat_e5_base_recursive_token_c256_o32
2025-09-30T23:04:09Z,2025-09-30T23:04:56Z,47,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,32,artifacts/tests/intfloat_e5_base_recursive_token_c256_o32
2025-09-30T23:04:56Z,2025-09-30T23:05:36Z,40,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,48,artifacts/tests/intfloat_e5_base_recursive_token_c256_o48
2025-09-30T23:05:36Z,2025-09-30T23:05:55Z,19,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,48,artifacts/tests/intfloat_e5_base_recursive_token_c256_o48
2025-09-30T23:05:55Z,2025-09-30T23:06:44Z,49,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,48,artifacts/tests/intfloat_e5_base_recursive_token_c256_o48
2025-09-30T23:06:44Z,2025-09-30T23:07:25Z,41,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,64,artifacts/tests/intfloat_e5_base_recursive_token_c256_o64
2025-09-30T23:07:25Z,2025-09-30T23:07:46Z,21,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,64,artifacts/tests/intfloat_e5_base_recursive_token_c256_o64
2025-09-30T23:07:46Z,2025-09-30T23:08:38Z,52,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,256,64,artifacts/tests/intfloat_e5_base_recursive_token_c256_o64
2025-09-30T23:08:38Z,2025-09-30T23:09:08Z,30,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,0,artifacts/tests/intfloat_e5_base_recursive_token_c320_o0
2025-09-30T23:09:08Z,2025-09-30T23:09:25Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,0,artifacts/tests/intfloat_e5_base_recursive_token_c320_o0
2025-09-30T23:09:25Z,2025-09-30T23:10:08Z,43,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,0,artifacts/tests/intfloat_e5_base_recursive_token_c320_o0
2025-09-30T23:10:08Z,2025-09-30T23:10:45Z,37,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,16,artifacts/tests/intfloat_e5_base_recursive_token_c320_o16
2025-09-30T23:10:45Z,2025-09-30T23:11:02Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,16,artifacts/tests/intfloat_e5_base_recursive_token_c320_o16
2025-09-30T23:11:02Z,2025-09-30T23:11:47Z,45,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,16,artifacts/tests/intfloat_e5_base_recursive_token_c320_o16
2025-09-30T23:11:47Z,2025-09-30T23:12:24Z,37,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,32,artifacts/tests/intfloat_e5_base_recursive_token_c320_o32
2025-09-30T23:12:24Z,2025-09-30T23:12:42Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,32,artifacts/tests/intfloat_e5_base_recursive_token_c320_o32
2025-09-30T23:12:42Z,2025-09-30T23:13:28Z,46,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,32,artifacts/tests/intfloat_e5_base_recursive_token_c320_o32
2025-09-30T23:13:28Z,2025-09-30T23:14:05Z,37,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,48,artifacts/tests/intfloat_e5_base_recursive_token_c320_o48
2025-09-30T23:14:05Z,2025-09-30T23:14:24Z,19,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,48,artifacts/tests/intfloat_e5_base_recursive_token_c320_o48
2025-09-30T23:14:24Z,2025-09-30T23:15:11Z,47,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,48,artifacts/tests/intfloat_e5_base_recursive_token_c320_o48
2025-09-30T23:15:12Z,2025-09-30T23:15:49Z,37,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,64,artifacts/tests/intfloat_e5_base_recursive_token_c320_o64
2025-09-30T23:15:49Z,2025-09-30T23:16:09Z,20,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,64,artifacts/tests/intfloat_e5_base_recursive_token_c320_o64
2025-09-30T23:16:09Z,2025-09-30T23:16:59Z,50,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,320,64,artifacts/tests/intfloat_e5_base_recursive_token_c320_o64
2025-09-30T23:16:59Z,2025-09-30T23:17:28Z,29,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,0,artifacts/tests/intfloat_e5_base_recursive_token_c448_o0
2025-09-30T23:17:28Z,2025-09-30T23:17:44Z,16,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,0,artifacts/tests/intfloat_e5_base_recursive_token_c448_o0
2025-09-30T23:17:44Z,2025-09-30T23:18:29Z,45,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,0,artifacts/tests/intfloat_e5_base_recursive_token_c448_o0
2025-09-30T23:18:29Z,2025-09-30T23:19:03Z,34,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,16,artifacts/tests/intfloat_e5_base_recursive_token_c448_o16
2025-09-30T23:19:03Z,2025-09-30T23:19:20Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,16,artifacts/tests/intfloat_e5_base_recursive_token_c448_o16
2025-09-30T23:19:20Z,2025-09-30T23:20:04Z,44,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,16,artifacts/tests/intfloat_e5_base_recursive_token_c448_o16
2025-09-30T23:20:04Z,2025-09-30T23:20:39Z,35,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,32,artifacts/tests/intfloat_e5_base_recursive_token_c448_o32
2025-09-30T23:20:39Z,2025-09-30T23:20:56Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,32,artifacts/tests/intfloat_e5_base_recursive_token_c448_o32
2025-09-30T23:20:56Z,2025-09-30T23:21:41Z,45,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,32,artifacts/tests/intfloat_e5_base_recursive_token_c448_o32
2025-09-30T23:21:42Z,2025-09-30T23:22:16Z,34,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,48,artifacts/tests/intfloat_e5_base_recursive_token_c448_o48
2025-09-30T23:22:16Z,2025-09-30T23:22:33Z,17,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,48,artifacts/tests/intfloat_e5_base_recursive_token_c448_o48
2025-09-30T23:22:33Z,2025-09-30T23:23:20Z,47,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,48,artifacts/tests/intfloat_e5_base_recursive_token_c448_o48
2025-09-30T23:23:21Z,2025-09-30T23:23:55Z,34,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,64,artifacts/tests/intfloat_e5_base_recursive_token_c448_o64
2025-09-30T23:23:55Z,2025-09-30T23:24:13Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,64,artifacts/tests/intfloat_e5_base_recursive_token_c448_o64
2025-09-30T23:24:13Z,2025-09-30T23:25:01Z,48,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,recursive_token,448,64,artifacts/tests/intfloat_e5_base_recursive_token_c448_o64
2025-09-30T23:25:02Z,2025-09-30T23:25:11Z,9,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,0,artifacts/tests/intfloat_e5_base_fixed_token_c128_o0
2025-09-30T23:25:11Z,2025-09-30T23:25:29Z,18,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,0,artifacts/tests/intfloat_e5_base_fixed_token_c128_o0
2025-09-30T23:25:29Z,2025-09-30T23:26:11Z,42,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,0,artifacts/tests/intfloat_e5_base_fixed_token_c128_o0
2025-09-30T23:26:11Z,2025-09-30T23:26:39Z,28,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,16,artifacts/tests/intfloat_e5_base_fixed_token_c128_o16
2025-09-30T23:26:39Z,2025-09-30T23:27:00Z,21,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,16,artifacts/tests/intfloat_e5_base_fixed_token_c128_o16
2025-09-30T23:27:00Z,2025-09-30T23:27:47Z,47,0,stage6,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,16,artifacts/tests/intfloat_e5_base_fixed_token_c128_o16
2025-09-30T23:27:47Z,2025-09-30T23:28:14Z,27,0,stage4,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,32,artifacts/tests/intfloat_e5_base_fixed_token_c128_o32
2025-09-30T23:28:14Z,2025-09-30T23:28:39Z,25,0,stage5,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,fixed_token,128,32,artifacts/tests/intfloat_e5_base_fixed_token_c128_o32
