started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-30T02:32:55Z,2025-09-30T02:35:58Z,183,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o32
2025-09-30T02:35:58Z,2025-09-30T02:36:16Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o32
2025-09-30T02:36:16Z,2025-09-30T02:37:04Z,48,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o32
2025-09-30T02:37:04Z,2025-09-30T02:40:06Z,182,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o48
2025-09-30T02:40:06Z,2025-09-30T02:40:24Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o48
2025-09-30T02:40:24Z,2025-09-30T02:41:13Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o48
2025-09-30T02:41:13Z,2025-09-30T02:44:15Z,182,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o64
2025-09-30T02:44:15Z,2025-09-30T02:44:35Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o64
2025-09-30T02:44:35Z,2025-09-30T02:45:24Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o64
2025-09-30T02:45:24Z,2025-09-30T02:48:50Z,206,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o0
2025-09-30T02:48:50Z,2025-09-30T02:49:11Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o0
2025-09-30T02:49:11Z,2025-09-30T02:50:03Z,52,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o0
2025-09-30T02:50:03Z,2025-09-30T02:53:39Z,216,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o16
2025-09-30T02:53:39Z,2025-09-30T02:54:00Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o16
2025-09-30T02:54:00Z,2025-09-30T02:54:53Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o16
2025-09-30T02:54:53Z,2025-09-30T02:58:29Z,216,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o32
2025-09-30T02:58:29Z,2025-09-30T02:58:51Z,22,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o32
2025-09-30T02:58:51Z,2025-09-30T02:59:47Z,56,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c128_o32
2025-09-30T02:59:47Z,2025-09-30T03:03:05Z,198,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o0
2025-09-30T03:03:05Z,2025-09-30T03:03:22Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o0
2025-09-30T03:03:22Z,2025-09-30T03:04:15Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o0
2025-09-30T03:04:15Z,2025-09-30T03:07:34Z,199,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o16
2025-09-30T03:07:34Z,2025-09-30T03:07:52Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o16
2025-09-30T03:07:52Z,2025-09-30T03:08:45Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o16
2025-09-30T03:08:45Z,2025-09-30T03:12:04Z,199,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o32
2025-09-30T03:12:04Z,2025-09-30T03:12:22Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o32
2025-09-30T03:12:22Z,2025-09-30T03:13:15Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o32
2025-09-30T03:13:15Z,2025-09-30T03:16:34Z,199,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o48
2025-09-30T03:16:34Z,2025-09-30T03:16:53Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o48
2025-09-30T03:16:53Z,2025-09-30T03:17:46Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o48
2025-09-30T03:17:46Z,2025-09-30T03:21:05Z,199,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o64
2025-09-30T03:21:05Z,2025-09-30T03:21:24Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o64
2025-09-30T03:21:24Z,2025-09-30T03:22:18Z,54,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c384_o64
2025-09-30T03:22:19Z,2025-09-30T03:25:43Z,204,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o0
2025-09-30T03:25:43Z,2025-09-30T03:26:02Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o0
2025-09-30T03:26:02Z,2025-09-30T03:26:53Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o0
2025-09-30T03:26:53Z,2025-09-30T03:30:22Z,209,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o16
2025-09-30T03:30:22Z,2025-09-30T03:30:41Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o16
2025-09-30T03:30:41Z,2025-09-30T03:31:33Z,52,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o16
2025-09-30T03:31:33Z,2025-09-30T03:35:02Z,209,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o32
2025-09-30T03:35:02Z,2025-09-30T03:35:22Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o32
2025-09-30T03:35:22Z,2025-09-30T03:36:15Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o32
2025-09-30T03:36:15Z,2025-09-30T03:39:43Z,208,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o48
2025-09-30T03:39:43Z,2025-09-30T03:40:04Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o48
2025-09-30T03:40:04Z,2025-09-30T03:41:00Z,56,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c192_o48
2025-09-30T03:41:00Z,2025-09-30T03:44:21Z,201,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o0
2025-09-30T03:44:21Z,2025-09-30T03:44:39Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o0
2025-09-30T03:44:39Z,2025-09-30T03:45:30Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o0
2025-09-30T03:45:30Z,2025-09-30T03:48:54Z,204,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o16
2025-09-30T03:48:54Z,2025-09-30T03:49:13Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o16
2025-09-30T03:49:13Z,2025-09-30T03:50:04Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o16
2025-09-30T03:50:04Z,2025-09-30T03:53:29Z,205,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o32
2025-09-30T03:53:29Z,2025-09-30T03:53:48Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o32
2025-09-30T03:53:48Z,2025-09-30T03:54:40Z,52,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o32
2025-09-30T03:54:40Z,2025-09-30T03:58:05Z,205,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o48
2025-09-30T03:58:05Z,2025-09-30T03:58:24Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o48
2025-09-30T03:58:24Z,2025-09-30T03:59:17Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o48
2025-09-30T03:59:17Z,2025-09-30T04:02:42Z,205,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o64
2025-09-30T04:02:42Z,2025-09-30T04:03:02Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o64
2025-09-30T04:03:02Z,2025-09-30T04:03:57Z,55,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c256_o64
2025-09-30T04:03:57Z,2025-09-30T04:07:17Z,200,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o0
2025-09-30T04:07:17Z,2025-09-30T04:07:36Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o0
2025-09-30T04:07:36Z,2025-09-30T04:08:27Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o0
2025-09-30T04:08:27Z,2025-09-30T04:11:49Z,202,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o16
2025-09-30T04:11:49Z,2025-09-30T04:12:07Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o16
2025-09-30T04:12:07Z,2025-09-30T04:12:59Z,52,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o16
2025-09-30T04:13:00Z,2025-09-30T04:16:21Z,201,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o32
2025-09-30T04:16:21Z,2025-09-30T04:16:40Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o32
2025-09-30T04:16:40Z,2025-09-30T04:17:32Z,52,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o32
2025-09-30T04:17:32Z,2025-09-30T04:20:54Z,202,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o48
2025-09-30T04:20:54Z,2025-09-30T04:21:12Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o48
2025-09-30T04:21:12Z,2025-09-30T04:22:06Z,54,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o48
2025-09-30T04:22:06Z,2025-09-30T04:25:28Z,202,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o64
2025-09-30T04:25:28Z,2025-09-30T04:25:47Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o64
2025-09-30T04:25:47Z,2025-09-30T04:26:41Z,54,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c320_o64
2025-09-30T04:26:42Z,2025-09-30T04:29:59Z,197,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o0
2025-09-30T04:29:59Z,2025-09-30T04:30:16Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o0
2025-09-30T04:30:16Z,2025-09-30T04:31:09Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o0
2025-09-30T04:31:09Z,2025-09-30T04:34:27Z,198,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o16
2025-09-30T04:34:27Z,2025-09-30T04:34:45Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o16
2025-09-30T04:34:45Z,2025-09-30T04:35:38Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o16
2025-09-30T04:35:38Z,2025-09-30T04:38:56Z,198,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o32
2025-09-30T04:38:56Z,2025-09-30T04:39:14Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o32
2025-09-30T04:39:14Z,2025-09-30T04:40:07Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o32
2025-09-30T04:40:07Z,2025-09-30T04:43:26Z,199,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o48
2025-09-30T04:43:26Z,2025-09-30T04:43:44Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o48
2025-09-30T04:43:44Z,2025-09-30T04:44:37Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o48
2025-09-30T04:44:38Z,2025-09-30T04:47:55Z,197,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o64
2025-09-30T04:47:55Z,2025-09-30T04:48:13Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o64
2025-09-30T04:48:13Z,2025-09-30T04:49:08Z,55,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_recursive,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_recursive_c448_o64
2025-09-30T04:49:08Z,2025-09-30T04:49:19Z,11,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o0
2025-09-30T04:49:19Z,2025-09-30T04:49:35Z,16,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o0
2025-09-30T04:49:35Z,2025-09-30T04:50:11Z,36,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o0
2025-09-30T04:50:11Z,2025-09-30T04:50:41Z,30,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o16
2025-09-30T04:50:41Z,2025-09-30T04:50:59Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o16
2025-09-30T04:50:59Z,2025-09-30T04:51:38Z,39,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o16
2025-09-30T04:51:38Z,2025-09-30T04:52:08Z,30,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o32
2025-09-30T04:52:08Z,2025-09-30T04:52:28Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o32
2025-09-30T04:52:28Z,2025-09-30T04:53:12Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c128_o32
2025-09-30T04:53:12Z,2025-09-30T04:53:23Z,11,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c384_o0
2025-09-30T04:53:23Z,2025-09-30T04:53:37Z,14,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c384_o0
2025-09-30T04:53:37Z,2025-09-30T04:54:15Z,38,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c384_o0
