model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
nomic_ai_nomic_embed_text_v1,semantic_fixed,128,16,nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.674060,0.841739,0.797580,0.569670,0.500906,0.495050,10,10,10,10,10,0.5,0.5,0.0,0.569670,0.345800,0.495050,0.504100,0.504250,0.501570,0.455780,0.479540,0.357143,0.500906,0.509384,0.509512,0.507188,0.462885,0.486204,0.359317,0.132854,-0.098662,0.359293,0.133046,-0.098569,0.356097,0.128587,-0.102705,0.402311,0.105775,-0.100695,0.359010,0.132977,-0.099138,0.353081,0.119635,-0.104066,0.355027,0.131209,-0.098211,0.356817,0.140249,-0.095371,0.356791,0.140445,-0.095236,0.353564,0.136696,-0.099055,0.392640,0.124166,-0.091710,0.356387,0.140673,-0.095623,0.349732,0.126957,-0.100442,0.351049,0.139981,-0.093800,0.357163,0.147705,-0.090096,0.356405,0.154613,-0.085774,0.344486,0.138037,-0.106298,0.392640,0.124166,-0.091710,0.355712,0.156301,-0.090104,0.338129,0.125198,-0.103781,0.341188,0.146598,-0.093595,-0.102522,0.186162,0.160316,-0.000286,0.321281,0.184366,0.191119,0.173070,-0.091392,0.392640,0.124166,-0.091710,0.172026,0.302847,0.037989,0.256052,0.146792,-0.093286,0.240007,0.198749,-0.065017,0.769544,0.978641,0.959788,0.390762,0.689644,0.359914,0.291727,0.168103,-0.132081,0.402311,0.105775,-0.100695,0.360014,0.359680,0.010533,0.296072,0.130802,-0.107660,0.294003,0.195666,-0.077594,0.357140,0.569670,0.607860,0.611670,0.592410,0.491310,0.533230,0.357140,0.083400,0.010110,0.001040,0.046320,0.203780,0.143280,0.345800,0.797580,0.963760,0.993170,0.885500,0.586030,0.686870
nomic_ai_nomic_embed_text_v1,fixed_token,128,16,nomic_ai_nomic_embed_text_v1_fixed_token_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.674036,0.846518,0.798840,0.568730,0.500160,0.493680,10,10,10,10,10,0.5,0.5,0.0,0.568730,0.347370,0.493680,0.502450,0.502600,0.499880,0.454570,0.478490,0.358193,0.500160,0.508402,0.508533,0.506098,0.462710,0.485767,0.381693,0.153386,-0.082510,0.381750,0.153568,-0.082453,0.378419,0.151193,-0.086920,0.411087,0.126686,-0.079496,0.381077,0.153366,-0.083591,0.384398,0.142741,-0.093047,0.373113,0.152796,-0.080215,0.375590,0.162022,-0.074780,0.375630,0.162221,-0.074671,0.372237,0.159976,-0.078787,0.407900,0.141070,-0.071958,0.374919,0.162219,-0.075746,0.376587,0.152236,-0.083721,0.367066,0.162440,-0.071589,0.376965,0.167794,-0.073588,0.377854,0.173598,-0.070800,0.363428,0.163323,-0.092319,0.409071,0.140274,-0.073679,0.373248,0.174022,-0.077767,0.371751,0.149924,-0.096655,0.351055,0.168697,-0.073441,-0.071175,0.205601,0.204023,0.067490,0.317614,0.189751,0.225233,0.214945,-0.093470,0.407900,0.141070,-0.071958,0.197123,0.297097,0.025840,0.321843,0.175283,-0.104003,0.235813,0.222072,-0.038652,0.631976,0.964064,0.965150,0.463650,0.659382,0.317188,0.294978,0.210009,-0.131326,0.411087,0.126686,-0.079496,0.345747,0.343011,-0.019426,0.336979,0.160934,-0.113876,0.270253,0.218892,-0.049885,0.357670,0.568730,0.606410,0.610110,0.590570,0.490680,0.532580,0.358190,0.083090,0.010070,0.001040,0.046060,0.202380,0.142860,0.347370,0.798840,0.963760,0.992120,0.883400,0.587080,0.687610
intfloat_e5_base,fixed_token,192,32,intfloat_e5_base_fixed_token_c192_o32/results/intfloat__e5-base_b533fe4636f4a2507c08ddab40644d20b0006d6a/intfloat__e5-base/b533fe4636f4a2507c08ddab40644d20b0006d6a,0,default,eng-Latn,0.674034,0.876522,0.799370,0.568350,0.498575,0.493250,10,10,10,10,10,0.5,0.5,0.0,0.568350,0.351580,0.493250,0.502180,0.502300,0.499700,0.452420,0.475130,0.363445,0.498575,0.506808,0.506927,0.504403,0.460084,0.481618,0.329285,0.173626,-0.097386,0.329170,0.173794,-0.097210,0.326328,0.172137,-0.098890,0.376720,0.144206,-0.122097,0.328076,0.173723,-0.096733,0.326597,0.163524,-0.116531,0.328186,0.168834,-0.104018,0.329225,0.171442,-0.102236,0.329118,0.171606,-0.102055,0.326005,0.170472,-0.103178,0.377404,0.146390,-0.130028,0.327922,0.171549,-0.101441,0.327235,0.165745,-0.118665,0.328192,0.168484,-0.106513,0.322366,0.186363,-0.080320,0.318996,0.191704,-0.074235,0.304856,0.186699,-0.076410,0.377404,0.146390,-0.130028,0.311355,0.194342,-0.066237,0.309210,0.170120,-0.112819,0.311227,0.178350,-0.089823,0.021280,0.209806,0.183711,0.024072,0.305039,0.239058,0.148423,0.251714,0.064845,0.377404,0.146390,-0.130028,0.098818,0.296180,0.182157,0.235922,0.180922,-0.108923,0.218234,0.215077,-0.025506,0.677547,0.962660,0.925321,0.195257,0.715387,0.559996,0.196427,0.264645,0.052143,0.376720,0.144206,-0.122097,0.189226,0.392775,0.233423,0.252585,0.184189,-0.100469,0.251206,0.208868,-0.035930,0.363450,0.568350,0.606760,0.609810,0.590910,0.486860,0.526350,0.363450,0.083930,0.010180,0.001040,0.046690,0.200980,0.140970,0.351580,0.799370,0.969010,0.992650,0.887080,0.578990,0.672370
nomic_ai_nomic_embed_text_v1.5,semantic_recursive,256,0,nomic_ai_nomic_embed_text_v1.5_semantic_recursive_c256_o0/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.674025,0.827753,0.793860,0.572280,0.505077,0.501230,10,10,10,10,10,0.5,0.5,0.0,0.572280,0.367650,0.501230,0.509880,0.510010,0.507290,0.461130,0.486120,0.373950,0.505077,0.513498,0.513625,0.511088,0.466036,0.490564,0.314870,0.227351,-0.008397,0.314717,0.227571,-0.008093,0.311934,0.225214,-0.012045,0.366299,0.206366,-0.019447,0.315156,0.227847,-0.008241,0.314005,0.203057,-0.026793,0.310886,0.222850,-0.015612,0.313466,0.229370,-0.006018,0.313311,0.229590,-0.005711,0.310359,0.227151,-0.009679,0.365287,0.220613,-0.006205,0.313832,0.229664,-0.005954,0.312970,0.207726,-0.022850,0.309312,0.225650,-0.013012,0.306500,0.242033,0.004643,0.301549,0.249289,0.013884,0.292522,0.242350,-0.002499,0.366654,0.219843,-0.006458,0.305867,0.253617,0.013187,0.298180,0.200606,-0.030634,0.290508,0.235751,-0.011006,-0.020979,0.410984,0.338820,-0.031526,0.554807,0.464007,0.166764,0.357540,0.087793,0.365287,0.220613,-0.006205,0.202744,0.493230,0.246206,0.235953,0.208283,-0.022268,0.199677,0.311102,0.038436,0.242868,0.867957,0.627018,0.023005,0.781075,0.639562,0.198507,0.337169,0.047702,0.366299,0.206366,-0.019447,0.265456,0.489401,0.215375,0.249124,0.187389,-0.048156,0.214918,0.286021,0.005816,0.373420,0.572280,0.610060,0.613680,0.593860,0.492460,0.536430,0.373950,0.081090,0.009830,0.001010,0.044800,0.196780,0.139500,0.367650,0.793860,0.961130,0.990020,0.877890,0.578260,0.684090
BAAI_bge_m3,fixed_token,128,0,BAAI_bge_m3_fixed_token_c128_o0/results/BAAI__bge-m3_5617a9f61b028005a4858fdac845db406aefb181/BAAI__bge-m3/5617a9f61b028005a4858fdac845db406aefb181,0,default,eng-Latn,0.674006,0.731798,0.791670,0.573830,0.510914,0.503170,10,10,10,10,10,0.5,0.5,0.0,0.573830,0.375040,0.503170,0.511380,0.511540,0.508920,0.465160,0.486560,0.383403,0.510914,0.518546,0.518678,0.516330,0.474090,0.495098,0.367127,0.169463,-0.068700,0.367057,0.169518,-0.068605,0.364984,0.169030,-0.069945,0.416357,0.163412,-0.072105,0.365312,0.168169,-0.069528,0.367550,0.161804,-0.071696,0.365264,0.167369,-0.071827,0.365625,0.171202,-0.065684,0.365536,0.171253,-0.065584,0.363515,0.171488,-0.066350,0.412496,0.165050,-0.070002,0.363709,0.170210,-0.065825,0.364550,0.163185,-0.068867,0.363035,0.170446,-0.067280,0.359155,0.179213,-0.056618,0.357996,0.182306,-0.051853,0.346219,0.176555,-0.063087,0.413869,0.166361,-0.068750,0.345744,0.173201,-0.059781,0.351807,0.163357,-0.066923,0.347819,0.173805,-0.066766,-0.064968,0.175919,0.220646,0.057994,0.280892,0.268898,0.191195,0.188004,-0.016105,0.412496,0.165050,-0.070002,0.118498,0.177197,0.033266,0.287955,0.160515,-0.056656,0.257814,0.182684,-0.050542,0.225316,0.612052,0.578681,0.274842,0.455143,0.353198,0.249689,0.198891,-0.039847,0.416357,0.163412,-0.072105,0.194695,0.183551,0.002061,0.302821,0.160029,-0.060380,0.283587,0.187481,-0.057186,0.382880,0.573830,0.610090,0.614290,0.593530,0.496740,0.534920,0.383400,0.081620,0.009880,0.001030,0.044800,0.198880,0.138450,0.375040,0.791670,0.954310,0.987390,0.867650,0.579900,0.672860
nomic_ai_nomic_embed_text_v1.5,recursive_token,192,16,nomic_ai_nomic_embed_text_v1.5_recursive_token_c192_o16/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.673987,0.849528,0.795590,0.570970,0.501338,0.499050,10,10,10,10,10,0.5,0.5,0.0,0.570970,0.360500,0.499050,0.508240,0.508370,0.506040,0.461780,0.483340,0.364496,0.501338,0.510167,0.510291,0.508113,0.465336,0.485714,0.368658,0.179646,-0.073980,0.368669,0.179771,-0.073812,0.363090,0.177986,-0.076791,0.429268,0.160215,-0.075828,0.367814,0.180723,-0.073237,0.364279,0.168639,-0.086954,0.364598,0.172581,-0.082647,0.370595,0.182672,-0.074291,0.370606,0.182798,-0.074122,0.365136,0.181066,-0.076982,0.427982,0.160926,-0.078785,0.370059,0.183902,-0.073524,0.366651,0.172633,-0.087082,0.366222,0.176550,-0.082358,0.361220,0.195053,-0.060208,0.361446,0.200615,-0.052940,0.339687,0.196062,-0.064598,0.427982,0.160926,-0.078785,0.358048,0.208684,-0.047925,0.345796,0.175458,-0.086922,0.345740,0.182517,-0.080121,-0.020594,0.183411,0.091356,0.126559,0.350588,0.240706,0.184710,0.260214,-0.007786,0.427982,0.160926,-0.078785,0.227406,0.390964,0.169342,0.284480,0.186273,-0.093061,0.262718,0.204605,-0.074377,0.056018,0.857422,0.712365,0.293522,0.690099,0.558914,0.218679,0.291009,0.010116,0.429268,0.160215,-0.075828,0.305956,0.477709,0.227999,0.286661,0.191671,-0.085563,0.277236,0.214606,-0.069524,0.364500,0.570970,0.609400,0.612930,0.595200,0.495440,0.533470,0.364500,0.081300,0.009850,0.001010,0.045430,0.199230,0.138660,0.360500,0.795590,0.962500,0.990340,0.889080,0.589500,0.681300
nomic_ai_nomic_embed_text_v1.5,recursive_token,256,64,nomic_ai_nomic_embed_text_v1.5_recursive_token_c256_o64/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.673860,0.829905,0.801820,0.566320,0.499599,0.487930,10,10,10,10,10,0.5,0.5,0.0,0.566320,0.333770,0.487930,0.497820,0.497920,0.495410,0.442430,0.469600,0.360294,0.499599,0.507898,0.507983,0.505921,0.458683,0.482791,0.354857,0.194523,-0.063963,0.354799,0.194664,-0.063838,0.351740,0.194698,-0.062585,0.412688,0.130687,-0.105757,0.352952,0.195749,-0.062721,0.354696,0.179591,-0.084497,0.347043,0.189885,-0.066128,0.361851,0.199492,-0.061307,0.361813,0.199610,-0.061206,0.358656,0.200691,-0.059307,0.421378,0.156377,-0.099782,0.360200,0.200766,-0.060020,0.364883,0.188996,-0.079416,0.353838,0.198081,-0.062910,0.346754,0.213528,-0.047390,0.345065,0.218735,-0.041634,0.329114,0.222802,-0.034567,0.421519,0.157102,-0.101121,0.333019,0.226869,-0.033644,0.338901,0.193013,-0.079566,0.320277,0.210797,-0.046452,0.004652,0.185560,0.090340,0.030345,0.246424,0.137214,0.132138,0.311559,0.110226,0.421378,0.156377,-0.099782,0.057253,0.311742,0.146085,0.242082,0.237307,-0.041283,0.168686,0.272880,0.049045,0.196168,0.971995,0.773179,0.194942,0.762182,0.566705,0.199683,0.350484,0.117695,0.412688,0.130687,-0.105757,0.137682,0.495160,0.256495,0.277184,0.214954,-0.069184,0.213352,0.267307,0.022761,0.359240,0.566320,0.605850,0.608710,0.591550,0.476600,0.523030,0.360290,0.088870,0.010770,0.001100,0.049890,0.205530,0.148320,0.333770,0.801820,0.970060,0.992650,0.898630,0.560220,0.670260
BAAI_bge_small_en_v1.5,semantic_fixed,448,48,BAAI_bge_small_en_v1.5_semantic_fixed_c448_o48/results/BAAI__bge-small-en-v1.5_5c38ec7c405ec4b44b94cc5a9bb96e735b38267a/BAAI__bge-small-en-v1.5/5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,0,default,eng-Latn,0.673709,0.933320,0.803050,0.565200,0.498446,0.487720,10,10,10,10,10,0.5,0.5,0.0,0.565200,0.344540,0.487720,0.495740,0.495890,0.493640,0.441980,0.467540,0.362395,0.498446,0.505533,0.505679,0.503722,0.456583,0.480112,0.318959,0.189397,-0.007060,0.318965,0.189637,-0.006808,0.315166,0.188060,-0.008239,0.349753,0.142128,-0.029228,0.317330,0.191413,-0.006364,0.322153,0.169508,-0.026410,0.316217,0.179486,-0.014749,0.320637,0.197014,-0.009048,0.320646,0.197234,-0.008811,0.316934,0.196644,-0.008963,0.353684,0.153172,-0.031645,0.319376,0.198959,-0.008352,0.323438,0.185563,-0.024074,0.317246,0.190303,-0.015457,0.317229,0.211419,0.009629,0.317792,0.220210,0.019017,0.299368,0.218904,0.013380,0.353229,0.150861,-0.030952,0.308756,0.234226,0.020924,0.312721,0.182416,-0.023417,0.301918,0.198119,-0.003998,0.045712,0.247315,0.173504,0.118070,0.358614,0.261931,0.153801,0.362899,0.143416,0.353684,0.153172,-0.031645,0.135239,0.449950,0.222667,0.275856,0.223948,-0.012887,0.219519,0.275677,0.047791,0.545099,0.808822,0.696640,0.393995,0.719728,0.565926,0.212829,0.377205,0.138195,0.349753,0.142128,-0.029228,0.255253,0.607322,0.270471,0.281089,0.202528,-0.015347,0.245862,0.251102,0.037765,0.361340,0.565200,0.599010,0.603730,0.585490,0.474490,0.518660,0.362390,0.085610,0.010170,0.001060,0.047060,0.195730,0.140340,0.344540,0.803050,0.950630,0.988970,0.879900,0.556760,0.662040
nomic_ai_nomic_embed_text_v1.5,semantic_fixed,320,0,nomic_ai_nomic_embed_text_v1.5_semantic_fixed_c320_o0/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.673577,0.856011,0.804100,0.564240,0.490626,0.488480,10,10,10,10,10,0.5,0.5,0.0,0.564240,0.349610,0.488480,0.495920,0.496110,0.494080,0.445000,0.469790,0.353992,0.490626,0.497779,0.497969,0.495960,0.448529,0.472742,0.329090,0.174323,-0.037540,0.329127,0.174689,-0.037240,0.327607,0.172690,-0.041113,0.348106,0.118814,-0.086119,0.328434,0.176968,-0.035655,0.327023,0.148107,-0.054794,0.326117,0.160875,-0.047913,0.328814,0.180575,-0.034364,0.328847,0.180928,-0.034069,0.326600,0.180438,-0.036726,0.349794,0.126607,-0.083939,0.328125,0.183145,-0.032549,0.325922,0.158686,-0.048310,0.325372,0.169132,-0.043433,0.327171,0.200786,-0.014056,0.328048,0.211525,-0.004333,0.317945,0.214589,-0.012194,0.347137,0.125004,-0.084619,0.322442,0.230289,0.009358,0.316524,0.159727,-0.044040,0.314813,0.181508,-0.032315,0.029902,0.359001,0.255339,0.191835,0.577862,0.399104,0.240888,0.425261,0.146622,0.349794,0.126607,-0.083939,0.212495,0.624365,0.378087,0.285015,0.198025,-0.008321,0.263135,0.263917,0.033666,0.635387,0.893022,0.754575,0.428208,0.797946,0.570044,0.276899,0.438447,0.139966,0.348106,0.118814,-0.086119,0.301411,0.702440,0.420572,0.289511,0.183179,-0.018948,0.279364,0.246396,0.017157,0.352940,0.564240,0.596840,0.601760,0.583780,0.476800,0.520360,0.353990,0.082250,0.009740,0.001010,0.045120,0.191880,0.136970,0.349610,0.804100,0.949580,0.987390,0.880250,0.566090,0.670170
BAAI_bge_small_en_v1.5,fixed_token,384,32,BAAI_bge_small_en_v1.5_fixed_token_c384_o32/results/BAAI__bge-small-en-v1.5_5c38ec7c405ec4b44b94cc5a9bb96e735b38267a/BAAI__bge-small-en-v1.5/5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,0,default,eng-Latn,0.673406,0.940569,0.804620,0.563590,0.489480,0.486730,10,10,10,10,10,0.5,0.5,0.0,0.563590,0.341390,0.486730,0.494540,0.494700,0.492720,0.444500,0.469850,0.346639,0.489480,0.496759,0.496912,0.494994,0.449230,0.472812,0.338146,0.177055,-0.011319,0.338125,0.177315,-0.011047,0.336732,0.176265,-0.012446,0.375597,0.134175,-0.036567,0.337975,0.179310,-0.010923,0.337465,0.164088,-0.018244,0.334667,0.168587,-0.020342,0.339742,0.180135,-0.010631,0.339725,0.180385,-0.010367,0.338243,0.180742,-0.011334,0.379492,0.139480,-0.037118,0.339472,0.182457,-0.010241,0.338450,0.169459,-0.014940,0.336320,0.172565,-0.019634,0.332427,0.195670,0.003264,0.331285,0.203659,0.011354,0.322479,0.206007,0.005538,0.378505,0.137001,-0.040563,0.327926,0.218778,0.010637,0.324455,0.174852,-0.010172,0.319644,0.183141,-0.016312,0.038824,0.266525,0.134853,0.120504,0.435194,0.274693,0.205285,0.352654,0.106425,0.379492,0.139480,-0.037118,0.178015,0.480683,0.167875,0.278170,0.212583,0.009452,0.229236,0.232183,0.002308,0.346472,0.639056,0.690286,0.281693,0.662203,0.543761,0.247975,0.367672,0.112775,0.375597,0.134175,-0.036567,0.256527,0.586174,0.219939,0.283338,0.204498,0.010380,0.262480,0.231496,-0.002248,0.345590,0.563590,0.597170,0.601460,0.584410,0.479120,0.522770,0.346640,0.083190,0.009860,0.001020,0.045850,0.196780,0.140340,0.341390,0.804620,0.953260,0.986870,0.885150,0.574750,0.678220
BAAI_bge_small_en_v1.5,semantic_recursive,384,32,BAAI_bge_small_en_v1.5_semantic_recursive_c384_o32/results/BAAI__bge-small-en-v1.5_5c38ec7c405ec4b44b94cc5a9bb96e735b38267a/BAAI__bge-small-en-v1.5/5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,0,default,eng-Latn,0.673379,0.929616,0.797620,0.568490,0.499074,0.495370,10,10,10,10,10,0.5,0.5,0.0,0.568490,0.353290,0.495370,0.503050,0.503250,0.501190,0.457110,0.479190,0.359244,0.499074,0.506257,0.506454,0.504531,0.462010,0.483543,0.365800,0.122024,-0.066703,0.365652,0.122346,-0.066375,0.362625,0.123118,-0.066209,0.402847,0.061458,-0.098557,0.365284,0.122953,-0.065565,0.370286,0.115018,-0.084026,0.364246,0.113270,-0.078207,0.369618,0.120954,-0.068358,0.369461,0.121274,-0.068023,0.366514,0.122505,-0.067231,0.411126,0.060458,-0.100451,0.369205,0.121781,-0.066978,0.373439,0.114582,-0.086635,0.367881,0.113481,-0.080521,0.360585,0.146038,-0.044243,0.356448,0.155982,-0.035320,0.345312,0.160144,-0.032534,0.407108,0.059600,-0.101442,0.354159,0.159575,-0.029333,0.360931,0.135314,-0.078592,0.350007,0.133609,-0.066724,0.107472,0.251543,0.259876,0.139039,0.403871,0.306249,0.227776,0.329564,0.150282,0.411126,0.060458,-0.100451,0.212374,0.377339,0.246585,0.329738,0.196747,-0.054034,0.287866,0.201398,-0.016231,0.522282,0.826958,0.750129,0.269322,0.675645,0.477327,0.256805,0.360816,0.164029,0.402847,0.061458,-0.098557,0.282224,0.459918,0.294417,0.332134,0.203512,-0.054637,0.298614,0.209230,-0.018101,0.357670,0.568490,0.600870,0.606350,0.588740,0.490770,0.529990,0.359240,0.082040,0.009680,0.001010,0.045120,0.200280,0.139500,0.353290,0.797620,0.939080,0.982670,0.876050,0.585960,0.679970
nomic_ai_nomic_embed_text_v1.5,semantic_recursive,384,32,nomic_ai_nomic_embed_text_v1.5_semantic_recursive_c384_o32/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.673184,0.823677,0.817050,0.554650,0.476043,0.471450,10,10,10,10,10,0.5,0.5,0.0,0.554650,0.321250,0.471450,0.478340,0.478510,0.476360,0.423580,0.452180,0.328782,0.476043,0.482466,0.482632,0.480685,0.429622,0.456985,0.332989,0.168454,-0.024120,0.332817,0.168753,-0.023822,0.331598,0.167747,-0.026656,0.369881,0.132011,-0.052446,0.332395,0.169643,-0.023104,0.332268,0.146613,-0.044750,0.334506,0.162165,-0.031383,0.335092,0.170733,-0.025599,0.334915,0.171024,-0.025306,0.333982,0.170805,-0.027456,0.374545,0.136604,-0.053591,0.334365,0.171739,-0.024404,0.333110,0.150860,-0.044903,0.336319,0.164881,-0.032652,0.325626,0.190437,-0.003431,0.322835,0.199611,0.006092,0.316083,0.199362,-0.001844,0.369792,0.136349,-0.052361,0.318389,0.206923,0.013520,0.320051,0.153058,-0.041275,0.323857,0.182278,-0.016560,-0.015024,0.285829,0.245799,0.059949,0.459439,0.376642,0.189157,0.363575,0.146594,0.374545,0.136604,-0.053591,0.142148,0.467691,0.319618,0.278856,0.180125,-0.021991,0.265597,0.256284,0.047415,0.317578,0.901251,0.680883,0.228145,0.795114,0.616934,0.233870,0.383416,0.149942,0.369881,0.132011,-0.052446,0.220728,0.544029,0.364809,0.285986,0.172464,-0.026381,0.289213,0.256542,0.041936,0.327210,0.554650,0.585110,0.589320,0.571900,0.457730,0.508580,0.328780,0.083820,0.009820,0.001020,0.045480,0.189080,0.138870,0.321250,0.817050,0.953260,0.986340,0.883930,0.553400,0.676300
